indicatorId,geoUnit,year,type,subtype,value
CR.MOD.2.M,DNK,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DNK,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DNK,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DNK,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DNK,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DNK,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DNK,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DNK,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DNK,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DNK,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DNK,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DOM,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,DZA,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ECU,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EGY,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ESP,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,EST,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,ETH,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FIN,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2021,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2022,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2023,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FJI,2024,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2000,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2001,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2002,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2003,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2004,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2005,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2006,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2007,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2008,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2009,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2010,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2011,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2012,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2013,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2014,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2015,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2016,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2017,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2018,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2019,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2020,Source,Data sources,GEMR modelled data; 17 February 2025
CR.MOD.2.M,FRA,2021,Source,Data sources,GEMR modelled data; 17 February 2025
